article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
494457,Joshua Lederberg,Male,1925,Montclair,NJ,United States,North America,40.82442,-74.21235,Biologist,Natural Sciences,Science & Technology,33,431078,13063,22.2687,Q218823,Joshua Lederberg
67749,Mike Nichols,Male,1931,Berlin,,Germany,Europe,52.51667,13.38333,Film Director,Film And Theatre,Arts,32,2254877,70465,22.2682,Q51537,Mike Nichols
419248,Tony Shalhoub,Male,1953,Green Bay,WI,United States,North America,44.51333,-88.01583,Actor,Film And Theatre,Arts,33,5043633,152837,22.2674,Q107249,Tony Shalhoub
590787,Henrietta Swan Leavitt,Female,1868,Lancaster,MA,United States,North America,42.45556,-71.67361,Astronomer,Natural Sciences,Science & Technology,30,329426,10981,22.266,Q110181,Henrietta Swan Leavitt
744396,Carl van Vechten,Male,1880,Cedar Rapids,IA,United States,North America,41.98306,-91.66861,Photographer,Fine Arts,Arts,26,716791,27569,22.2659,Q312851,Carl Van Vechten
434932,Édouard Balladur,Male,1929,İzmir,,Turkey,Asia,38.422,27.129,Politician,Government,Institutions,29,865477,29844,22.2657,Q12959,Édouard Balladur
187081,Anne Baxter,Female,1923,Michigan City,IN,United States,North America,41.70944,-86.88694,Actor,Film And Theatre,Arts,28,1803525,64412,22.2652,Q228906,Anne Baxter
15927,J. G. Ballard,Male,1930,Shanghai,,China,Asia,,,Writer,Language,Humanities,33,2042112,61882,22.2645,Q140201,James Graham Ballard
403631,Lisa Gerrard,Female,1961,Melbourne,,Australia,Oceania,-37.81361,144.96306,Musician,Music,Arts,73,2303477,31554,22.2643,Q40580,Lisa Gerrard
446623,Demetrius Vikelas,Male,1835,Ermoupoli,,Greece,Europe,37.43333,24.91667,Writer,Language,Humanities,29,201450,6947,22.2636,Q297024,Dimitrios Vikelas
157456,Ned Kelly,Male,1854,Beveridge,,Australia,Oceania,-37.48333,144.98333,Mafioso,Outlaws,Public Figure,26,5239445,201517,22.2629,Q301816,Ned Kelly
33915,William the Lion,Male,1143,Huntingdon,,United Kingdom,Europe,52.3364,-0.1717,Politician,Government,Institutions,26,260335,10013,22.2625,Q312594,Wilhelm I.
2073798,Émile Friant,Female,1863,Lorraine,,France,Europe,48.81278,6.72056,Painter,Fine Arts,Arts,34,158140,4651,22.2621,Q207755,Émile Friant
1099569,Silvio Piola,Male,1913,Robbio,,Italy,Europe,45.28333,8.6,Soccer Player,Team Sports,Sports,27,1141686,42285,22.2617,Q296276,Silvio Piola
477177,Walter Brennan,Male,1894,Boston,MA,United States,North America,42.46667,-70.95,Actor,Film And Theatre,Arts,32,2125636,66426,22.26,Q219521,Walter Brennan
45985,George Michael,Male,1963,East Finchley,,United Kingdom,Europe,51.59016,-0.17534,Singer,Music,Arts,51,12576783,246604,22.2595,Q130311,George Michael
70449,Mary Tudor,Female,1496,London,,United Kingdom,Europe,51.46039,-0.31022,Companion,Companions,Public Figure,35,381149,10890,22.2588,Q588852,Mary Tudor
68194,Göran Persson,Male,1949,Vingåker,,Sweden,Europe,59.03333,15.86667,Politician,Government,Institutions,41,673039,16416,22.2583,Q53747,Göran Persson
42115,Paul Reuter,Male,1816,Kassel,,Germany,Europe,51.31667,9.5,Businessperson,Business,Business & Law,27,285653,10580,22.2578,Q71014,Paul Julius Reuter
223497,Ian Anderson,Male,1947,Dunfermline,,United Kingdom,Europe,56.07192,-3.4393,Musician,Music,Arts,26,1577388,60669,22.2576,Q216100,Ian Anderson
98056,Willem Drees,Male,1886,Amsterdam,,Netherlands,Europe,52.36667,4.9,Politician,Government,Institutions,26,387503,14904,22.2576,Q12769,Willem Drees
23733653,Subcomandante Marcos,Male,1957,Tampico,Tamaulipas,Mexico,North America,22.25528,-97.86861,Social Activist,Activism,Public Figure,29,3124988,107758,22.257,Q491635,Subcomandante Marcos
306678,Jean-Pierre Léaud,Male,1944,Paris,,France,Europe,48.8567,2.3508,Actor,Film And Theatre,Arts,28,1021202,36472,22.2554,Q295834,Jean-Pierre Léaud
89163,William A. Wheeler,Male,1819,Malone,NY,United States,North America,44.84889,-74.29139,Politician,Government,Institutions,27,265303,9826,22.2528,Q310835,William A. Wheeler
315742,Joseph Rotblat,Male,1908,Warsaw,,Poland,Europe,52.23333,21.01667,Physicist,Natural Sciences,Science & Technology,33,452597,13715,22.252,Q219982,Józef Rotblat
2305246,Vicente Del Bosque,Male,1950,Salamanca,,Spain,Europe,40.96161,-5.66761,Coach,Team Sports,Sports,44,3207601,72900,22.252,Q657360,Vicente del Bosque
77323,John Brown,Male,1800,Torrington,CT,United States,North America,41.8,-73.11667,Social Activist,Activism,Public Figure,35,563991,16114,22.2507,Q189366,John Brown
413430,Jan Oort,Male,1900,Franeker,,Netherlands,Europe,53.2,5.53333,Astronomer,Natural Sciences,Science & Technology,27,255435,9461,22.249,Q309861,Jan Hendrik Oort
1510770,Edwin G. Krebs,Male,1918,Lansing,IA,United States,North America,43.36139,-91.22333,Chemist,Natural Sciences,Science & Technology,31,198134,6391,22.2482,Q109731,Edwin G. Krebs
44309,Edward Albee,Male,1928,"Washington, D.C.",,United States,North America,,,Writer,Language,Humanities,31,1376718,44410,22.2479,Q219420,Edward Albee
4601,Björn Borg,Male,1956,Stockholm,,Sweden,Europe,59.32944,18.06861,Tennis Player,Individual Sports,Sports,50,5587647,111753,22.2478,Q104506,Björn Borg
113518,Myron Scholes,Male,1941,Timmins,,Canada,North America,48.46667,-81.33333,Economist,Social Sciences,Science & Technology,29,594486,20500,22.2417,Q295647,Myron S. Scholes
62211,Theo Angelopoulos,Male,1935,Athens,,Greece,Europe,37.96667,23.71667,Film Director,Film And Theatre,Arts,38,1045850,27522,22.2406,Q55168,Theo Angelopoulos
305673,Édith Cresson,Female,1934,Boulogne-Billancourt,,France,Europe,48.8352,2.2409,Diplomat,Government,Institutions,30,720556,24019,22.2399,Q230861,Édith Cresson
51749,Marco van Basten,Male,1964,Utrecht,,Netherlands,Europe,52.08333,5.11667,Coach,Team Sports,Sports,52,6051077,116367,22.2392,Q483629,Marco van Basten
595344,Alasdair MacIntyre,Male,1929,Glasgow,,United Kingdom,Europe,55.858,-4.259,Philosopher,Philosophy,Humanities,26,813440,31286,22.238,Q310178,Alasdair MacIntyre
766384,Lúcio Costa,Male,1902,Toulon,,France,Europe,43.13,5.92,Architect,Design,Arts,27,482433,17868,22.2365,Q298926,Lúcio Costa
31362,Thomas R. Marshall,Male,1854,Manchester,IN,United States,North America,41.00389,-85.7725,Politician,Government,Institutions,29,439945,15171,22.2365,Q299001,Thomas Riley Marshall
271275,Jim Broadbent,Male,1949,Holton cum Beckering,,United Kingdom,Europe,53.317,-0.326,Actor,Film And Theatre,Arts,33,4204149,127398,22.2361,Q185079,Jim Broadbent
1708514,Konstantin Simonov,Male,1915,Saint Petersburg,,Russia,Europe,59.95,30.3,Writer,Language,Humanities,27,218754,8102,22.2355,Q44695,Konstantin Michailowitsch Simonow
327127,John Archibald Wheeler,Male,1911,Jacksonville,FL,United States,North America,30.33694,-81.66139,Physicist,Natural Sciences,Science & Technology,36,1050548,29182,22.2353,Q202631,John Archibald Wheeler
89117,George M. Dallas,Male,1792,Philadelphia,PA,United States,North America,39.95,-75.16667,Politician,Government,Institutions,28,334967,11963,22.2346,Q310849,George M. Dallas
161920,Ryan O'Neal,Male,1941,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,30,5096382,169879,22.2339,Q272923,Ryan O’Neal
152860,Zsa Zsa Gábor,Female,1917,Budapest,,Hungary,Europe,47.4925,19.05139,Actor,Film And Theatre,Arts,34,9376250,275772,22.2337,Q207405,Zsa Zsa Gabor
304329,Claude Jade,Female,1948,Dijon,,France,Europe,47.2906,5.0428,Actor,Film And Theatre,Arts,42,682224,16243,22.2323,Q183471,Claude Jade
21189364,James Earl Ray,Male,1928,St. Louis,IL,United States,North America,38.90056,-90.15972,Extremist,Outlaws,Public Figure,26,4515654,173679,22.2323,Q310062,James Earl Ray
25147,Peggy Lee,Female,1920,Jamestown,ND,United States,North America,46.90556,-98.70306,Musician,Music,Arts,26,2115591,81369,22.2321,Q229139,Peggy Lee
38567,"Princess Margaret, Countess of Snowdon",Female,1930,Glamis,,United Kingdom,Europe,56.6203,-3.0024,Nobleman,Government,Institutions,31,905883,29222,22.2306,Q153815,"Margaret, Countess of Snowdon"
218283,Andrew Bonar Law,Male,1858,Rexton,,Canada,North America,46.63333,-64.86667,Politician,Government,Institutions,40,477172,11929,22.2303,Q166663,Andrew Bonar Law
85080,Father Damien,Male,1840,Tremelo,,Belgium,Europe,50.98333,4.7,Religious Figure,Religion,Institutions,35,2188400,62526,22.2296,Q232785,Damian de Veuster
157296,Brian Clough,Male,1935,Middlesbrough,,United Kingdom,Europe,54.57528,-1.23417,Soccer Player,Team Sports,Sports,32,3768140,117754,22.2292,Q207658,Brian Clough
427626,Mikhail Baryshnikov,Male,1948,Riga,,Latvia,Europe,56.94889,24.10639,Dancer,Dance,Arts,29,4023472,138740,22.229,Q295420,Mikhail Baryshnikov
171521,Ralph Fiennes,Male,1962,Ipswich,,United Kingdom,Europe,52.05944,1.15556,Actor,Film And Theatre,Arts,43,19857058,461792,22.2285,Q28493,Ralph Fiennes
250340,Loreena McKennitt,Female,1957,Morden,,Canada,North America,49.19194,-98.10056,Musician,Music,Arts,30,2745633,91521,22.2267,Q274562,Loreena McKennitt
213567,Hastings Banda,Male,1898,Kasungu,,Malawi,Africa,-13.03333,33.48333,Physician,Medicine,Science & Technology,43,470374,10939,22.2249,Q184945,Hastings Kamuzu Banda
309605,Juvénal Habyarimana,Male,1937,Rwanda,,Rwanda,Africa,-1.94028,29.87389,Politician,Government,Institutions,31,997203,32168,22.2248,Q272580,Juvénal Habyarimana
159473,Edward Norton,Male,1969,Boston,MA,United States,North America,42.35806,-71.06361,Actor,Film And Theatre,Arts,57,20504830,359734,22.2246,Q125904,Edward Norton
16556,Jack Kirby,Male,1917,New York,NY,United States,North America,40.7127,-74.0059,Comic Artist,Design,Arts,26,3012305,115858,22.2236,Q311607,Jack Kirby
21132373,Jeff Goldblum,Male,1952,West Homestead,PA,United States,North America,40.39444,-79.91528,Actor,Film And Theatre,Arts,40,8622889,215572,22.2232,Q106706,Jeff Goldblum
172119,Cannonball Adderley,Male,1928,Tampa,FL,United States,North America,27.96806,-82.47639,Musician,Music,Arts,26,1018697,39181,22.2221,Q110477,Cannonball Adderley
25624,Roberto Baggio,Male,1967,Caldogno,,Italy,Europe,45.6,11.49444,Soccer Player,Team Sports,Sports,55,7630679,138740,22.2219,Q67964,Roberto Baggio
1641486,Martin Lewis Perl,Male,1927,New York,NY,United States,North America,40.79028,-73.95972,Physicist,Natural Sciences,Science & Technology,42,332288,7912,22.2185,Q107416,Martin Lewis Perl
4143312,Viktor Dyk,Male,1877,Mělník,,Czech Republic,Europe,50.35194,14.475,Writer,Language,Humanities,38,376096,9897,22.2176,Q109067,Viktor Dyk
410127,K. Barry Sharpless,Male,1941,Philadelphia,PA,United States,North America,39.95,-75.16667,Chemist,Natural Sciences,Science & Technology,32,233993,7312,22.217,Q110925,Barry Sharpless
8927,Don Rosa,Male,1951,Louisville,KY,United States,North America,38.25,-85.76667,Comic Artist,Design,Arts,26,1098278,42241,22.2169,Q24184,Don Rosa
471037,Miep Gies,Female,1909,Vienna,,Austria,Europe,48.2,16.36667,Writer,Language,Humanities,27,2254223,83490,22.2161,Q7335,Miep Gies
450210,Teresa Teng,Female,1953,Yunlin County,,Taiwan,Asia,,,Singer,Music,Arts,26,3722307,143166,22.2154,Q463945,Teresa Teng
14280,Hafizullah Amin,Male,1929,Paghman,,Afghanistan,Asia,34.58333,68.95,Politician,Government,Institutions,30,653410,21780,22.215,Q63831,Hafizullah Amin
264238,Violeta Chamorro,Female,1929,Rivas,,Nicaragua,North America,11.43931,-85.827,Politician,Government,Institutions,31,520176,16780,22.2148,Q114142,Violeta Barrios de Chamorro
18717883,Jodie Foster,Female,1962,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,67,21133609,315427,22.2139,Q41351,Jodie Foster
22018374,Aribert Heim,Male,1914,Bad Radkersburg,,Austria,Europe,46.68972,15.98861,Physician,Medicine,Science & Technology,30,2148232,71608,22.2138,Q154373,Aribert Heim
149189,Peter Carl Fabergé,Male,1846,Saint Petersburg,,Russia,Europe,59.95,30.3,Designer,Design,Arts,39,6043179,154953,22.2135,Q189762,Peter Carl Fabergé
1111788,Guillermo Stábile,Male,1905,Buenos Aires,,Argentina,South America,-34.63333,-58.4,Soccer Player,Team Sports,Sports,26,362499,13942,22.2133,Q309645,Guillermo Stábile
252532,Yuan T. Lee,Male,1936,Hsinchu,,Taiwan,Asia,24.81667,120.98333,Chemist,Natural Sciences,Science & Technology,32,473706,14803,22.2119,Q243190,Yuan T. Lee
42104,Cameron Diaz,Female,1972,San Diego,CA,United States,North America,32.715,-117.1625,Actor,Film And Theatre,Arts,68,30092275,442533,22.2111,Q44380,Cameron Diaz
162318,Kristján Eldjárn,Male,1916,Tjörn í Svarfaðardal,,Iceland,Europe,,,Politician,Government,Institutions,27,121677,4507,22.2109,Q310396,Kristján Eldjárn
13717,Halle Berry,Female,1966,Cleveland,OH,United States,North America,41.48222,-81.66972,Actor,Film And Theatre,Arts,65,20582269,316650,22.2107,Q1033016,Halle Berry
585154,Jacques Chaban-Delmas,Male,1915,Paris,,France,Europe,48.8567,2.3508,Politician,Government,Institutions,26,676507,26020,22.2103,Q12940,Jacques Chaban-Delmas
90239,John Candy,Male,1950,Newmarket,,Canada,North America,44.06,-79.45,Actor,Film And Theatre,Arts,33,8551441,259135,22.2094,Q218532,John Candy
164662,Dominique de Villepin,Male,1953,Rabat,,Morocco,Africa,34.02088,-6.84165,Politician,Government,Institutions,55,2007540,36501,22.2092,Q131660,Dominique de Villepin
391026,Francisco Macías Nguema,Male,1924,Spanish Guinea,,Malaysia,Europe,1.58333,10.35,Politician,Government,Institutions,29,437384,15082,22.2059,Q211936,Francisco Macías Nguema
364831,Lǐ Xiānniàn,Male,1909,Hongan,,China,Asia,,,Politician,Government,Institutions,26,736875,28341,22.2058,Q311413,Li Xiannian
1022701,Frederick Chapman Robbins,Male,1916,Auburn,AL,United States,North America,32.59778,-85.48083,Physician,Medicine,Science & Technology,29,155517,5363,22.205,Q309885,Frederick Chapman Robbins
472998,Ahaziah of Judah,Male,-865,Jerusalem,,Israel,Asia,31.78333,35.21667,Politician,Government,Institutions,28,120605,4307,22.2032,Q313214,Ahasja
275193,Rexhep Meidani,Male,1944,Tirana,,Albania,Europe,41.326,19.816,Politician,Government,Institutions,29,180147,6212,22.203,Q294250,Rexhep Meidani
914271,Fahri Koruturk,Male,1903,Istanbul,,Turkey,Asia,41.01361,28.955,Politician,Government,Institutions,29,426029,14691,22.2025,Q313357,Fahri Korutürk
70844,François Duvalier,Male,1907,Port-au-Prince,,Haiti,North America,18.53333,-72.33333,Physician,Medicine,Science & Technology,42,1975176,47028,22.2023,Q187697,François Duvalier
147719,Paolo Maldini,Male,1968,Milan,,Italy,Europe,45.46667,9.18333,Soccer Player,Team Sports,Sports,59,8464440,143465,22.2021,Q483027,Paolo Maldini
1008972,Oskar Lafontaine,Male,1943,Saarlouis,,Germany,Europe,49.31667,6.75,Politician,Government,Institutions,29,1496485,51603,22.2017,Q110719,
37243,Harriet Tubman,Female,1820,Dorchester County,MD,United States,North America,38.42,-76.08,Writer,Language,Humanities,52,7795284,149909,22.2011,Q102870,Harriet Tubman
92221,Alben W. Barkley,Male,1877,Lowes,KY,United States,North America,36.88556,-88.77389,Politician,Government,Institutions,30,648659,21622,22.2007,Q273549,Alben W. Barkley
591723,Haldan Keffer Hartline,Male,1903,Bloomsburg,PA,United States,North America,41.001,-76.454,Physician,Medicine,Science & Technology,27,144320,5345,22.1979,Q309879,Haldan Keffer Hartline
77934,Kevin Mitnick,Male,1963,Los Angeles,CA,United States,North America,34.1833,-118.4333,Computer Scientist,Computer Science,Science & Technology,39,4964483,127294,22.197,Q7449,Kevin Mitnick
615861,Giampiero Boniperti,Male,1928,Barengo,,Italy,Europe,45.56667,8.51667,Soccer Player,Team Sports,Sports,26,817247,31433,22.1964,Q68050,Giampiero Boniperti
728900,Jerome Isaac Friedman,Male,1930,Chicago,IL,United States,North America,41.83694,-87.68472,Physicist,Natural Sciences,Science & Technology,41,350294,8544,22.1962,Q187822,Jerome Isaac Friedman
317532,Sergiu Celibidache,Male,1912,Roman,,Romania,Europe,46.93,26.93,Conductor,Music,Arts,26,783954,30152,22.1954,Q165671,Sergiu Celibidache
1039176,Linda B. Buck,Female,1947,Seattle,WA,United States,North America,47.60972,-122.33306,Biologist,Natural Sciences,Science & Technology,39,337405,8651,22.1951,Q200136,Linda B. Buck
528946,Leland H. Hartwell,Male,1939,Los Angeles,CA,United States,North America,34.05,-118.25,Biologist,Natural Sciences,Science & Technology,28,223127,7969,22.1951,Q295869,Leland H. Hartwell
256764,Lee De Forest,Male,1873,Council Bluffs,IA,United States,North America,41.253,-95.862,Inventor,Invention,Science & Technology,27,697304,25826,22.195,Q354863,Lee De Forest
165553,Thomas Sankara,Male,1949,Yako,,Burkina Faso,Africa,12.96667,-2.26667,Politician,Government,Institutions,39,1595858,40919,22.1946,Q202155,Thomas Sankara
2206099,Robert Coleman Richardson,Male,1937,"Washington, D.C.",,United States,North America,,,Physicist,Natural Sciences,Science & Technology,41,265612,6478,22.1934,Q192708,Robert Coleman Richardson
1535452,Thomas Huckle Weller,Male,1915,Ann Arbor,MI,United States,North America,42.28139,-83.74833,Biologist,Natural Sciences,Science & Technology,28,162639,5809,22.1934,Q310131,Thomas Huckle Weller
3382,Britney Spears,Female,1981,McComb,MS,United States,North America,31.24447,-90.47159,Singer,Music,Arts,94,58474806,622072,22.1932,Q11975,Britney Spears
155160,Hans Blix,Male,1928,Uppsala,,Sweden,Europe,59.85806,17.64472,Diplomat,Government,Institutions,27,754511,27945,22.1932,Q297275,Hans Blix
1889736,Sebastián Piñera,Male,1949,Santiago,,Chile,South America,-33.45,-70.66667,Politician,Government,Institutions,56,2734462,48830,22.192,Q306,Sebastián Piñera
300531,Eugene Andrew Cernan,Male,1934,Chicago,IL,United States,North America,41.88292,-87.87643,Astronaut,Explorers,Exploration,37,1187729,32101,22.1917,Q158486,Eugene Cernan
39075,Spiro Agnew,Male,1918,Towson,MD,United States,North America,39.39306,-76.60944,Politician,Government,Institutions,38,3028774,79705,22.1911,Q203433,Spiro Agnew
753267,Tansu Çiller,Female,1946,Istanbul,,Turkey,Asia,41.01361,28.955,Economist,Social Sciences,Science & Technology,34,1033242,30389,22.1882,Q208377,Tansu Çiller
181221,Sigmund Jähn,Male,1937,Vogtlandkreis,,Germany,Europe,50.43333,12.26667,Astronaut,Explorers,Exploration,26,736766,28337,22.1852,Q57229,Sigmund Jähn
1193320,Toomas Hendrik Ilves,Male,1953,Stockholm,,Sweden,Europe,59.32944,18.06861,Politician,Government,Institutions,50,749879,14998,22.1851,Q57289,Toomas Hendrik Ilves
31134,Nikolai Trubetzkoy,Male,1890,Moscow,,Russia,Europe,55.75,37.61667,Linguist,Language,Humanities,27,205193,7600,22.1838,Q159491,Nikolai Sergejewitsch Trubetzkoy
556449,Enrique Granados,Male,1867,Lleida,,Spain,Europe,41.61667,0.63333,Composer,Music,Arts,30,1077169,35906,22.1838,Q294225,Enrique Granados
592095,William Henry Pickering,Male,1858,Boston,MA,United States,North America,42.35806,-71.06361,Astronomer,Natural Sciences,Science & Technology,26,108803,4185,22.18,Q310222,William Henry Pickering
16827,Kevin Bacon,Male,1958,Philadelphia,PA,United States,North America,39.95,-75.16667,Actor,Film And Theatre,Arts,39,15221525,390296,22.1795,Q3454165,Kevin Bacon
408439,Talal of Jordan,Male,1909,Mecca,,Saudi Arabia,Asia,21.41667,39.81667,Politician,Government,Institutions,29,668993,23069,22.1795,Q294365,Talal
114057,Matthew Arnold,Male,1822,Laleham,,United Kingdom,Europe,51.40938,-0.48882,Writer,Language,Humanities,31,1232272,39751,22.179,Q271032,Matthew Arnold
12879,"George Hamilton-Gordon, 4th Earl of Aberdeen",Male,1784,Edinburgh,,United Kingdom,Europe,55.95306,-3.18889,Politician,Government,Institutions,33,70755,2144,22.178,Q24631,George Hamilton-Gordon
