en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
151069,"Ferdinand I, Holy Roman Emperor",51,Alcalá de Henares,,SPAIN,ES,ESP,40.466667,-3.366667,Europe,1503,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,969179,9.343812395,3855.853949,44555,924624,19003.5098,25.65104985,"Ferdinand I, Holy Roman Emperor","Ferdinand I, Holy Roman Emperor"
151210,Hu Jintao,86,Jiangyan,,China,CN,CHN,32.45,119.916667,Asia,1942,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,10487562,8.678258504,65264.48498,4325846,6161716,121948.3953,26.12673873,Hu Jintao,Hu Jintao
151381,Hugh Laurie,54,Oxford,,UNITED KINGDOM,GB,GBR,51.751944,-1.257778,Europe,1959,Male,ACTOR,FILM AND THEATRE,ARTS,20042570,5.628715119,61091.10846,11321007,8721563,371158.7037,23.80648507,Hugh Laurie,Hugh Laurie
151398,Philip Roth,43,Newark,NJ,UNITED STATES,US,USA,40.72422,-74.172574,North America,1933,Male,WRITER,LANGUAGE,HUMANITIES,4103824,6.284135168,17426.47405,2064232,2039592,95437.76744,24.47347057,Philip Roth,Philip Roth
151404,Benny Hill,40,Southampton,,UNITED KINGDOM,GB,GBR,50.9,-1.4,Europe,1924,Male,ACTOR,FILM AND THEATRE,ARTS,4766732,5.367370238,11830.64818,2699069,2067663,119168.3,24.87107043,Benny Hill,Benny Hill
59720,Alicia Keys,59,New York,NY,United States,US,USA,,,North America,1981,Female,MUSICIAN,MUSIC,ARTS,23271734,5.031758054,161567.6635,14344652,8927082,394436.1695,19.46274021,Alicia Keys,Alicia Keys
151603,Dean Martin,35,Steubenville,OH,UNITED STATES,US,USA,40.35,-80.616667,North America,1917,Male,MUSICIAN,MUSIC,ARTS,11019285,4.038172707,37268.87391,7482604,3536681,314836.7143,24.73489846,Dean Martin,Dean Martin
60143,Roy Lichtenstein,36,New York,NY,UNITED STATES,US,USA,40.790278,-73.959722,North America,1923,Male,ARTIST,FINE ARTS,ARTS,7183767,4.940140537,32231.12482,4264894,2918873,199549.0833,24.44352787,Roy Lichtenstein,Roy Lichtenstein
151949,Vincent Price,33,St. Louis,MO,UNITED STATES,US,USA,38.627222,-90.197778,North America,1911,Male,ACTOR,FILM AND THEATRE,ARTS,6472880,3.895524516,23993.98164,4260839,2212041,196147.8788,24.12288201,Vincent Price,Vincent Price
61404,Sylvester Stallone,74,New York,NY,UNITED STATES,US,USA,40.7127,-74.0059,North America,1946,Male,ACTOR,FILM AND THEATRE,ARTS,43805205,7.467098798,293800.3024,21338758,22466447,591962.2297,26.57451983,Sylvester Stallone,Sylvester Stallone
285187,Jennifer Beals,28,Chicago,IL,United States,US,USA,,,North America,1963,Female,ACTOR,FILM AND THEATRE,ARTS,6963945,4.492225581,29529.22934,4270890,2693055,248712.3214,20.79197948,Jennifer Beals,Jennifer Beals
152487,Paracelsus,61,Einsiedeln,,SWITZERLAND,CH,CHE,47.116667,8.733333,Europe,1493,Male,PHYSICIAN,MEDICINE,SCIENCE & TECHNOLOGY,5367602,11.15558975,14073.04329,1535224,3832378,87993.47541,27.86020379,Paracelsus,Paracelsus
152575,Giovanni Pico della Mirandola,42,Mirandola,,ITALY,IT,ITA,44.886667,11.066667,Europe,1463,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1868150,10.21271049,9306.634658,471633,1396517,44479.7619,25.78774868,Giovanni Pico della Mirandola,Giovanni Pico della Mirandola
152682,Jean-Philippe Rameau,49,Dijon,,FRANCE,FR,FRA,47.2906,5.0428,Europe,1683,Male,COMPOSER,MUSIC,ARTS,1722321,10.33372161,5574.972441,490937,1231384,35149.40816,25.89051778,Jean-Philippe Rameau,Jean-Philippe Rameau
152737,Buenaventura Durruti,31,León,,SPAIN,ES,ESP,42.605556,-5.57,Europe,1896,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,1016067,7.350937499,3582.495082,216212,799855,32776.35484,23.8271521,Buenaventura Durruti,Buenaventura Durruti
152755,Anton Rubinstein,38,Vikhvatinets,,Russia,RU,RUS,,,Europe,1829,Male,COMPOSER,MUSIC,ARTS,758191,9.346607719,2171.637265,352425,405766,19952.39474,24.12670035,Anton Rubinstein,Anton Rubinstein
152771,Theocritus,33,Syracuse,,ITALY,IT,ITA,37.083333,15.283333,Europe,-270,Male,WRITER,LANGUAGE,HUMANITIES,604680,11.20123908,1740.697402,177099,427581,18323.63636,26.030536,Theocritus,Theocritus
152817,Dorothea Lange,28,Hoboken,NJ,UNITED STATES,US,USA,40.75,-74.03,North America,1895,Female,JOURNALIST,LANGUAGE,HUMANITIES,2385207,3.074351179,10143.68064,1809741,575466,85185.96429,22.3430795,Dorothea Lange,Dorothea Lange
152833,Sitting Bull,69,Grand River,ND,United States,US,USA,,,North America,1831,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5806146,7.467914391,20209.90595,2959991,2846155,84147.04348,26.2439324,Sitting Bull,Sitting Bull
152845,Hans Arp,39,Strasbourg,,France,FR,FRA,48.58,7.75,Europe,1886,Male,ARTIST,FINE ARTS,ARTS,1613541,10.78837262,5446.327813,477606,1135935,41372.84615,24.89391831,Jean Arp,Hans Arp
152967,Kim Dae-jung,66,Hauido,,South Korea,KR,KOR,34.599444,126.0375,Asia,1925,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2425919,9.226319194,26779.17514,573306,1852613,36756.34848,24.30321341,Kim Dae-jung,Kim Dae-jung
153079,Ornette Coleman,32,Fort Worth,TX,UNITED STATES,US,USA,32.757358,-97.333181,North America,1930,Male,MUSICIAN,MUSIC,ARTS,1447983,4.958312918,4820.207061,878338,569645,45249.46875,22.93553363,Ornette Coleman,Ornette Coleman
153295,Daniel Radcliffe,77,Fulham,,United Kingdom,GB,GBR,51.4767,-0.2138,Europe,1989,Male,ACTOR,FILM AND THEATRE,ARTS,31810849,7.181346564,286553.6154,15935605,15875244,413127.9091,19.04958738,Daniel Radcliffe,Daniel Radcliffe
153557,Phil Collins,50,Hounslow,,United Kingdom,GB,GBR,51.4668,-0.3507,Europe,1951,Male,SINGER,MUSIC,ARTS,17321654,6.53972045,58467.23518,8755111,8566543,346433.08,25.0021133,Phil Collins,Phil Collins
153828,Joe Frazier,53,Beaufort,SC,United States,US,USA,32.433333,-80.683333,North America,1944,Male,BOXER,INDIVIDUAL SPORTS,SPORTS,6960475,4.337678904,191765.4838,4600973,2359502,131329.717,22.33806122,Joe Frazier,Joe Frazier
153994,Octave Mirbeau,117,Trévières,,France,FR,FRA,49.3092,-0.903,Europe,1848,Male,WRITER,LANGUAGE,HUMANITIES,822518,26.82162421,3609.266235,103253,719265,7030.068376,26.37272837,Octave Mirbeau,Octave Mirbeau
154002,Will Wright,27,Atlanta,GA,UNITED STATES,US,USA,33.755,-84.39,North America,1960,Male,GAME DESIGNER,DESIGN,ARTS,781973,12.32872109,5972.680331,159501,622472,28961.96296,20.18256948,Will Wright,Will Wright (game designer)
154060,Baldur von Schirach,34,Berlin,,Germany,DE,DEU,52.51666667,13.4,Europe,1907,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2146748,8.33070123,6670.485852,507555,1639193,63139.64706,24.81733359,Baldur von Schirach,Baldur von Schirach
154081,Timothy Dalton,41,Colwyn Bay,,UNITED KINGDOM,GB,GBR,53.29,-3.7,Europe,1944,Male,ACTOR,FILM AND THEATRE,ARTS,8495663,5.443413405,65841.05466,5057433,3438230,207211.2927,23.95325223,Timothy Dalton,Timothy Dalton
154099,Kim Jong-il,91,Vyatskoye,,Russia,RU,RUS,48.733333,135.716667,Europe,1941,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,23079229,6.925184861,530427.501,12627669,10451560,253617.9011,25.18958747,Kim Jong-il,Kim Jong-il
154239,Titian,67,Pieve di Cadore,,ITALY,IT,ITA,46.433333,12.366667,Europe,1485,Male,PAINTER,FINE ARTS,ARTS,7560886,11.07827638,24129.22509,2610914,4949972,112849.0448,28.01742204,Titian,Titian
154352,Georges Danton,44,Arcis-sur-Aube,,France,FR,FRA,48.5347,4.1397,Europe,1759,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3203544,8.99055343,11462.42534,882777,2320767,72807.81818,25.98838721,Georges Danton,Georges Danton
154450,Mark Twain,106,Florida,MO,UNITED STATES,US,USA,39.491667,-91.79,North America,1835,Male,WRITER,LANGUAGE,HUMANITIES,20607309,7.544221727,89175.04691,11540230,9067079,194408.5755,27.60838219,Mark Twain,Mark Twain
63520,Jane Fonda,57,New York,NY,UNITED STATES,US,USA,40.7127,-74.0059,North America,1937,Female,ACTOR,FILM AND THEATRE,ARTS,11569006,4.716793637,65493.3994,7413525,4155481,202965.0175,24.85555244,Jane Fonda,Jane Fonda
154660,"Henry Temple, 3rd Viscount Palmerston",37,London,,UNITED KINGDOM,GB,GBR,51.4995,-0.1333,Europe,1784,Male,PUBLIC WORKER,GOVERNMENT,INSTITUTIONS,130729,17.20931233,723.463829,14833,115896,3533.216216,22.95658406,"Henry Temple, 3rd Viscount Palmerston","Henry Temple, 3rd Viscount Palmerston"
154695,Diana Ross,46,Detroit,MI,UNITED STATES,US,USA,42.331389,-83.045833,North America,1944,Female,SINGER,MUSIC,ARTS,11319060,4.567088099,114149.6808,7281362,4037698,246066.5217,23.79017421,Diana Ross,Diana Ross
154698,Will Smith,74,Philadelphia,PA,United States,US,USA,,,North America,1968,Male,ACTOR,FILM AND THEATRE,ARTS,55709750,5.801625602,246661.6217,30098646,25611104,752834.4595,23.43846468,Will Smith,Will Smith
154771,Comte de Lautréamont,29,Montevideo,,URUGUAY,UY,URY,-34.883611,-56.181944,South America,1846,Male,WRITER,LANGUAGE,HUMANITIES,973553,8.889042916,3250.280829,202795,770758,33570.7931,24.22464183,Comte de Lautréamont,Comte de Lautréamont
154943,Alfred de Vigny,27,Loches,,France,FR,FRA,47.1292,0.9961,Europe,1797,Male,WRITER,LANGUAGE,HUMANITIES,873293,5.288233882,3122.412855,123510,749783,32344.18519,23.72330301,Alfred de Vigny,Alfred de Vigny
154987,"Rainier III, Prince of Monaco",43,La Condamine,,Monaco,MC,MCO,43.7309,7.4241,Europe,1923,Male,NOBLEMAN,GOVERNMENT,INSTITUTIONS,1778854,13.22178598,19604.04847,82382,1696472,41368.69767,24.16437634,"Rainier III, Prince of Monaco","Rainier III, Prince of Monaco"
155033,Aristotle Onassis,45,Smyrna,,Turkey,TR,TUR,38.4,27.1,Asia,1906,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,6220328,7.450917903,39281.63195,3232619,2987709,138229.5111,24.88390542,Aristotle Onassis,Aristotle Onassis
155094,Arthur Rimbaud,72,Charleville-Mézières,,FRANCE,FR,FRA,49.7719,4.7161,Europe,1854,Male,WRITER,LANGUAGE,HUMANITIES,9619541,8.949378367,33266.74135,1982119,7637422,133604.7361,27.36358991,Arthur Rimbaud,Arthur Rimbaud
155160,Hans Blix,27,Uppsala,,SWEDEN,SE,SWE,59.858056,17.644722,Europe,1928,Male,DIPLOMAT,GOVERNMENT,INSTITUTIONS,754511,5.156036931,2418.398959,462023,292488,27944.85185,22.19317751,Hans Blix,Hans Blix
155265,Paul Verlaine,56,Metz,,France,FR,FRA,49.120278,6.177778,Europe,1844,Male,WRITER,LANGUAGE,HUMANITIES,5480148,8.13621143,19770.7436,862048,4618100,97859.78571,26.515628,Paul Verlaine,Paul Verlaine
155269,Krzysztof Kieślowski,45,Warsaw,,POLAND,PL,POL,52.233333,21.016667,Europe,1941,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,2493606,9.296139022,7419.400404,810297,1683309,55413.46667,24.99821697,Krzysztof Kieślowski,Krzysztof Kieślowski
155317,Sam Walton,29,Kingfisher,OK,United States,US,USA,35.856111,-97.934444,North America,1918,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,3763729,2.71361891,13877.24976,2990665,773064,129783.7586,22.53487248,Sam Walton,Sam Walton
155406,Mircea Eliade,39,Bucharest,,ROMANIA,RO,ROU,44.4325,26.103889,Europe,1907,Male,HISTORIAN,HISTORY,HUMANITIES,4065641,6.508508849,122964.2938,1925371,2140270,104247.2051,22.69884135,Mircea Eliade,Mircea Eliade
155608,Ma Ying-jeou,43,Kwong Wah Hospital,,Hong Kong,HK,HKG,22.315,114.1722,Asia,1950,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3117637,5.859723708,33426.87007,1009132,2108505,72503.18605,22.33823669,Ma Ying-jeou,Ma Ying-jeou
155736,Truman Capote,54,New Orleans,LA,UNITED STATES,US,USA,29.95,-90.066667,North America,1924,Male,WRITER,LANGUAGE,HUMANITIES,9254606,5.166949775,18734.71204,5545104,3709502,171381.5926,25.92137396,Truman Capote,Truman Capote
64965,Sigourney Weaver,54,New York,NY,UNITED STATES,US,USA,40.790278,-73.959722,North America,1949,Female,ACTOR,FILM AND THEATRE,ARTS,12439442,5.179922758,81076.91116,7182191,5257251,230360.037,24.00831332,Sigourney Weaver,Sigourney Weaver
155974,Bill Evans,32,Plainfield,NJ,UNITED STATES,US,USA,40.615444,-74.415775,North America,1929,Male,MUSICIAN,MUSIC,ARTS,2245140,2.95155496,6061.209418,1462881,782259,70160.625,22.9521156,Bill Evans,Bill Evans
156024,"Anne Robert Jacques Turgot, Baron de Laune",31,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1727,Male,ECONOMIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,316676,10.38567026,2054.307488,534,316142,10215.35484,23.27957088,Anne Robert Jacques Turgot,"Anne Robert Jacques Turgot, Baron de Laune"
156068,"Gilbert du Motier, marquis de Lafayette",41,Chavaniac-Lafayette,,France,FR,FRA,45.1594,3.5811,Europe,1757,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,1564075,6.555958823,12845.44689,747,1563328,38148.17073,24.38166822,"Gilbert du Motier, Marquis de Lafayette","Gilbert du Motier, marquis de Lafayette"
156589,Alexander Lukashenko,73,Kopys,,BELARUS,BY,BLR,54.324444,30.291667,Europe,1954,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2824790,12.3450207,25475.47163,1063905,1760885,38695.75342,22.98673937,Alexander Lukashenko,Alexander Lukashenko
157272,Alexandre Dumas,78,Villers-Cotterêts,,FRANCE,FR,FRA,49.26,3.0906,Europe,1802,Male,WRITER,LANGUAGE,HUMANITIES,6923202,7.344467708,77932.12654,2566555,4356647,88759,25.7085483,Alexandre Dumas,Alexandre Dumas
157279,Isaiah Berlin,35,Riga,,LATVIA,LV,LVA,56.948889,24.106389,Europe,1909,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1340530,6.796165682,3234.366639,743773,596757,38300.85714,23.87151287,Isaiah Berlin,Isaiah Berlin
157393,Guy Debord,26,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1931,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1761684,6.445636699,7635.217104,721945,1039739,67757.07692,23.3193442,Guy Debord,Guy Debord
157437,Iggy Pop,43,Muskegon,MI,UNITED STATES,US,USA,43.234167,-86.248333,North America,1947,Male,MUSICIAN,MUSIC,ARTS,12630738,6.489295058,50661.3734,6542154,6088584,293738.093,24.94610738,Iggy Pop,Iggy Pop
157456,Ned Kelly,26,Beveridge,,AUSTRALIA,AU,AUS,-37.483333,144.983333,Oceania,1854,Male,MAFIOSO,OUTLAWS,PUBLIC FIGURE,5239445,2.474796541,36071.26183,4311801,927644,201517.1154,22.26290778,Ned Kelly,Ned Kelly
157487,Keith Richards,40,Dartford,,UNITED KINGDOM,GB,GBR,51.464,0.254,Europe,1943,Male,MUSICIAN,MUSIC,ARTS,13481102,5.720960948,61824.13419,7561284,5919818,337027.55,25.19955822,Keith Richards,Keith Richards
157799,Joseph Merrick,33,Leicester,,UNITED KINGDOM,GB,GBR,52.633333,-1.133333,Europe,1862,Male,CELEBRITY,MEDIA PERSONALITY,PUBLIC FIGURE,9323926,4.375917424,62374.80315,5844849,3479077,282543.2121,24.38461526,Joseph Merrick,Joseph Merrick
157854,Melanie Klein,26,Vienna,,AUSTRIA,AT,AUT,48.2,16.366667,Europe,1882,Female,PSYCHOLOGIST,SOCIAL SCIENCES,SCIENCE & TECHNOLOGY,1582362,7.89732255,4877.791653,465743,1116619,60860.07692,24.27246299,Melanie Klein,Melanie Klein
64966,Maria Callas,57,New York,NY,United States,US,USA,40.790278,-73.959722,North America,1923,Female,SINGER,MUSIC,ARTS,12050478,9.487566028,500779.3177,5063518,6986960,211411.8947,24.202544,Maria Callas,Maria Callas
67018,Eugene O'Neill,59,New York,NY,United States,US,USA,40.75773,-73.985708,North America,1888,Male,WRITER,LANGUAGE,HUMANITIES,2601920,5.043902038,12264.65629,1773664,828256,44100.33898,23.88630429,Eugene O'Neill,Eugene O'Neill
158177,Condoleezza Rice,65,Birmingham,AL,UNITED STATES,US,USA,33.525,-86.813,North America,1954,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,10295198,3.978781922,54565.64296,7398512,2896686,158387.6615,22.76769613,Condoleezza Rice,Condoleezza Rice
158252,Adam Mickiewicz,64,Navahradak,,Belarus,BY,BLR,,,Europe,1798,Male,WRITER,LANGUAGE,HUMANITIES,5972368,3.317813786,35452.91113,462594,5509774,93318.25,25.60434703,Adam Mickiewicz,Adam Mickiewicz
158287,Sid Vicious,64,Lewisham,,United Kingdom,GB,GBR,51.461456,-0.00537,Europe,1957,Male,MUSICIAN,MUSIC,ARTS,14789672,7.788354598,27784.90644,6705320,8084352,231088.625,25.02115638,Sid Vicious,Sid Vicious
158366,Iannis Xenakis,32,Brăila,,ROMANIA,RO,ROU,45.269194,27.957472,Europe,1922,Male,COMPOSER,MUSIC,ARTS,1307116,8.06824412,3782.5826,550454,756662,40847.375,23.91274637,Iannis Xenakis,Iannis Xenakis
158448,Rachel Weisz,53,London,,United Kingdom,GB,GBR,51.4995,-0.1333,Europe,1970,Female,ACTOR,FILM AND THEATRE,ARTS,19698635,4.969063409,153479.9078,11698196,8000439,371672.3585,20.90258862,Rachel Weisz,Rachel Weisz
158538,Evander Holyfield,29,Atmore,AL,UNITED STATES,US,USA,31.023183,-87.492067,North America,1962,Male,BOXER,INDIVIDUAL SPORTS,SPORTS,7397746,4.65139865,32644.14207,4635897,2761849,255094.6897,21.00440078,Evander Holyfield,Evander Holyfield
68323,Susan Sarandon,55,New York,NY,United States,US,USA,40.751389,-73.886944,North America,1946,Female,ACTOR,FILM AND THEATRE,ARTS,11565096,4.681511502,52935.50526,7238398,4326698,210274.4727,24.54574907,Susan Sarandon,Susan Sarandon
158889,George Clooney,63,Lexington,KY,UNITED STATES,US,USA,38.029722,-84.494722,North America,1961,Male,ACTOR,FILM AND THEATRE,ARTS,30655961,5.91704477,161472.1621,16535281,14120680,486602.5556,23.63249762,George Clooney,George Clooney
158894,Bill Cosby,36,Philadelphia,PA,UNITED STATES,US,USA,39.95,-75.166667,North America,1937,Male,ACTOR,FILM AND THEATRE,ARTS,13019425,2.9364588,68443.0883,9828268,3191157,361650.6944,23.73211023,Bill Cosby,Bill Cosby
159184,Edgar Cayce,28,Hopkinsville,KY,UNITED STATES,US,USA,36.854722,-87.488889,North America,1877,Male,CELEBRITY,MEDIA PERSONALITY,PUBLIC FIGURE,3632847,4.527986061,10321.49067,2278542,1354305,129744.5357,24.09188976,Edgar Cayce,Edgar Cayce
159268,River Phoenix,34,Madras,OR,UNITED STATES,US,USA,44.630556,-121.129167,North America,1970,Male,ACTOR,FILM AND THEATRE,ARTS,18383576,4.503923078,68658.99958,11518989,6864587,540693.4118,20.94257989,River Phoenix,River Phoenix
159381,Hans Zimmer,50,Frankfurt,,GERMANY,DE,DEU,50.116667,8.683333,Europe,1957,Male,COMPOSER,MUSIC,ARTS,11363550,6.390621194,63593.12782,6151645,5211905,227271,23.04598255,Hans Zimmer,Hans Zimmer
159451,G. I. Gurdjieff,34,Gyumri,,ARMENIA,AM,ARM,40.789444,43.8475,Asia,1866,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,1856079,9.166797546,10370.00842,611903,1244176,54590.55882,24.28640624,G. I. Gurdjieff,G. I. Gurdjieff
159547,Milla Jovovich,48,Kiev,,UKRAINE,UA,UKR,50.45,30.523333,Europe,1975,Female,ACTOR,FILM AND THEATRE,ARTS,21724104,6.271677709,159474.7452,10833139,10890965,452585.5,20.60085021,Milla Jovovich,Milla Jovovich
88923,Snoop Dogg,53,Los Angeles,CA,UNITED STATES,US,USA,33.768333,-118.195556,North America,1971,Male,MUSICIAN,MUSIC,ARTS,37419499,5.500427872,167544.56,22431566,14987933,706028.283,22.02606422,Snoop Dogg,Snoop Dogg
159618,Peter Cushing,28,Kenley,,UNITED KINGDOM,GB,GBR,51.3242,-0.0969,Europe,1913,Male,ACTOR,FILM AND THEATRE,ARTS,2723511,3.727337392,11287.10172,1838885,884626,97268.25,22.87209737,Peter Cushing,Peter Cushing
70986,Art Garfunkel,30,New York,NY,United States,US,USA,40.716111,-73.85,North America,1941,Male,SINGER,MUSIC,ARTS,4089624,4.295171579,16720.10065,2641331,1448293,136320.8,23.35247813,Art Garfunkel,Art Garfunkel
159727,Jewel,26,Payson,UT,United States,US,USA,40.038889,-111.733056,North America,1974,Female,MUSICIAN,MUSIC,ARTS,998499,9.226125527,8438.35031,235482,763017,38403.80769,17.7361012,Jewel (singer),Jewel (singer)
159784,Mansa Musa,29,Mali,,Mali,ML,MLI,12.65,-8,Africa,1280,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1190918,4.638512774,21543.33729,786095,404823,41066.13793,22.30747653,Musa I of Mali,Mansa Musa
159859,Italo Svevo,34,Trieste,,ITALY,IT,ITA,45.633333,13.8,Europe,1861,Male,WRITER,LANGUAGE,HUMANITIES,1949641,3.045213576,16851.81283,155073,1794568,57342.38235,23.13844638,Italo Svevo,Italo Svevo
160126,Cate Blanchett,61,Ivanhoe,,Australia,AU,AUS,-37.7703,145.0457,Oceania,1969,Female,ACTOR,FILM AND THEATRE,ARTS,14909594,6.17526979,65287.81462,7749480,7160114,244419.5738,21.88518164,Cate Blanchett,Cate Blanchett
160158,P. T. Barnum,32,Bethel,CT,UNITED STATES,US,USA,41.374167,-73.395,North America,1810,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,1783510,2.869391357,4633.298765,1385567,397943,55734.6875,22.92297126,P. T. Barnum,P. T. Barnum
160199,Constantine II of Greece,36,Psychiko,,Greece,GR,GRC,38.016667,23.766667,Europe,1940,Male,NOBLEMAN,GOVERNMENT,INSTITUTIONS,2242797,6.101669052,11855.43786,1202141,1040656,62299.91667,23.30838166,Constantine II of Greece,Constantine II of Greece
160232,Mengistu Haile Mariam,39,Addis Ababa,,ETHIOPIA,ET,ETH,9.03,38.74,Africa,1937,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1324128,6.571725053,9318.702622,758600,565528,33952,22.59563673,Mengistu Haile Mariam,Mengistu Haile Mariam
160570,Menander,44,Athens,,Greece,GR,GRC,37.966667,23.716667,Europe,-342,Male,WRITER,LANGUAGE,HUMANITIES,1103244,10.56117949,3603.272008,337232,766012,25073.72727,26.73858515,Menander,Menander
160753,Manuel L. Quezon,32,Baler,,PHILIPPINES,PH,PHL,15.766667,121.566667,Asia,1878,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2332361,3.022060001,22256.45839,1150528,1181833,72886.28125,22.46799759,Manuel L. Quezon,Manuel L. Quezon
160914,Stamford Raffles,34,Jamaica,,Jamaica,JM,JAM,18.182388,-77.321777,North America,1781,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,904210,5.329286026,5285.159847,550553,353657,26594.41176,22.77014374,Stamford Raffles,Stamford Raffles
160965,Joe Strummer,26,Ankara,,TURKEY,TR,TUR,39.933333,32.866667,Asia,1952,Male,MUSICIAN,MUSIC,ARTS,5930751,4.771600494,16314.8075,3573186,2357565,228105.8077,22.79273945,Joe Strummer,Joe Strummer
160985,Emma Thompson,49,London,,UNITED KINGDOM,GB,GBR,51.5172,-0.173,Europe,1959,Female,ACTOR,FILM AND THEATRE,ARTS,12806392,4.753014996,67428.97824,7822118,4984274,261354.9388,22.43408594,Emma Thompson,Emma Thompson
161133,Gerd von Rundstedt,41,Aschersleben,,GERMANY,DE,DEU,51.75,11.466667,Europe,1875,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,2771907,10.31800887,6641.281884,956216,1815691,67607.4878,25.77102146,Gerd von Rundstedt,Gerd von Rundstedt
161136,Benvenuto Cellini,39,Florence,,ITALY,IT,ITA,43.783333,11.25,Europe,1500,Male,SCULPTOR,FINE ARTS,ARTS,1507995,8.875938857,4518.03469,556950,951045,38666.53846,25.64742295,Benvenuto Cellini,Benvenuto Cellini
161148,Peter Benenson,30,London,,UNITED KINGDOM,GB,GBR,51.507222,-0.1275,Europe,1921,Male,LAWYER,LAW,BUSINESS & LAW,354040,9.52130626,1378.494783,158526,195514,11801.33333,22.37164929,Peter Benenson,Peter Benenson
161229,Frances Hodgson Burnett,28,Cheetham Hill,,United Kingdom,GB,GBR,53.504,-2.231,Europe,1849,Female,WRITER,LANGUAGE,HUMANITIES,1336639,6.664285429,5044.06552,683820,652819,47737.10714,23.59983344,Frances Hodgson Burnett,Frances Hodgson Burnett
161240,Prosper Mérimée,52,Paris,,FRANCE,FR,FRA,48.8567,2.3508,Europe,1803,Male,WRITER,LANGUAGE,HUMANITIES,1582250,7.157151874,10888.82103,194871,1387379,30427.88462,24.62160588,Prosper Mérimée,Prosper Mérimée
